Trddt,Cvtype,Yeartomatu,Yield
2006-11-02,2,0.5,1.9
2006-11-03,2,0.5,1.88
2006-11-06,2,0.5,1.93
2006-11-07,2,0.5,1.9826
2006-11-08,2,0.5,1.9332
2006-11-09,2,0.5,1.9385
2006-11-10,2,0.5,1.9372
2006-11-13,2,0.5,1.93
2006-11-14,2,0.5,1.928
2006-11-15,2,0.5,1.935
2006-11-16,2,0.5,1.9442
2006-11-17,2,0.5,1.9441
2006-11-20,2,0.5,1.9648
2006-11-21,2,0.5,2.0306
2006-11-22,2,0.5,2.0326
2006-11-23,2,0.5,2.0485
2006-11-24,2,0.5,2.0508
2006-11-27,2,0.5,2.02
2006-11-28,2,0.5,2.0052
2006-11-29,2,0.5,1.9898
2006-11-30,2,0.5,1.98
2006-12-01,2,0.5,1.9933
2006-12-04,2,0.5,1.9935
2006-12-05,2,0.5,1.935
2006-12-06,2,0.5,1.96
2006-12-07,2,0.5,2.01
2006-12-08,2,0.5,2.0106
2006-12-11,2,0.5,2.01
2006-12-12,2,0.5,2.0123
2006-12-13,2,0.5,2.07
2006-12-14,2,0.5,2.0672
2006-12-15,2,0.5,2.069
2006-12-18,2,0.5,2.0765
2006-12-19,2,0.5,2.0629
2006-12-20,2,0.5,2.045
2006-12-21,2,0.5,2.0312
2006-12-22,2,0.5,2.0203
2006-12-25,2,0.5,2.0224
2006-12-26,2,0.5,2.0155
2006-12-27,2,0.5,2.0176
2006-12-28,2,0.5,2.0193
2006-12-29,2,0.5,2.008
2006-12-30,2,0.5,2.01
2006-12-31,2,0.5,2.01
2007-01-04,2,0.5,1.9829
2007-01-05,2,0.5,2.0
2007-01-08,2,0.5,2.003
2007-01-09,2,0.5,1.9872
2007-01-10,2,0.5,1.9898
2007-01-11,2,0.5,1.9729
2007-01-12,2,0.5,1.9702
2007-01-15,2,0.5,1.9768
2007-01-16,2,0.5,1.95
2007-01-17,2,0.5,1.9354
2007-01-18,2,0.5,1.9374
2007-01-19,2,0.5,1.9295
2007-01-22,2,0.5,1.9316
2007-01-23,2,0.5,1.935
2007-01-24,2,0.5,1.9364
2007-01-25,2,0.5,1.9402
2007-01-26,2,0.5,1.95
2007-01-29,2,0.5,1.9478
2007-01-30,2,0.5,1.94
2007-01-31,2,0.5,1.94
2007-02-01,2,0.5,1.9474
2007-02-02,2,0.5,1.9327
2007-02-05,2,0.5,1.9381
2007-02-06,2,0.5,1.9412
2007-02-07,2,0.5,1.9702
2007-02-08,2,0.5,1.9941
2007-02-09,2,0.5,1.9984
2007-02-12,2,0.5,1.99
2007-02-13,2,0.5,2.0131
2007-02-14,2,0.5,2.0166
2007-02-15,2,0.5,2.0213
2007-02-16,2,0.5,2.0261
2007-02-17,2,0.5,1.99
2007-02-25,2,0.5,1.98
2007-02-26,2,0.5,1.98
2007-02-27,2,0.5,2.0202
2007-02-28,2,0.5,1.98
2007-03-01,2,0.5,1.98
2007-03-02,2,0.5,2.0
2007-03-05,2,0.5,2.01
2007-03-06,2,0.5,2.02
2007-03-07,2,0.5,2.02
2007-03-08,2,0.5,2.02
2007-03-09,2,0.5,2.02
2007-03-12,2,0.5,2.01
2007-03-13,2,0.5,2.01
2007-03-14,2,0.5,2.01
2007-03-15,2,0.5,2.01
2007-03-16,2,0.5,2.02
2007-03-19,2,0.5,2.05
2007-03-20,2,0.5,2.05
2007-03-21,2,0.5,2.07
2007-03-22,2,0.5,2.08
2007-03-23,2,0.5,2.08
2007-03-26,2,0.5,2.08
2007-03-27,2,0.5,2.08
2007-03-28,2,0.5,2.08
2007-03-29,2,0.5,2.08
2007-03-30,2,0.5,2.08
2007-04-02,2,0.5,2.08
2007-04-03,2,0.5,2.08
2007-04-04,2,0.5,2.08
2007-04-05,2,0.5,2.08
2007-04-06,2,0.5,2.09
2007-04-09,2,0.5,2.1
2007-04-10,2,0.5,2.11
2007-04-11,2,0.5,2.11
2007-04-12,2,0.5,2.11
2007-04-13,2,0.5,2.11
2007-04-16,2,0.5,2.13
2007-04-17,2,0.5,2.13
2007-04-18,2,0.5,2.14
2007-04-19,2,0.5,2.15
2007-04-20,2,0.5,2.1765
2007-04-23,2,0.5,2.175
2007-04-24,2,0.5,2.17
2007-04-25,2,0.5,2.17
2007-04-26,2,0.5,2.15
2007-04-27,2,0.5,2.13
2007-04-28,2,0.5,2.14
2007-04-29,2,0.5,2.13
2007-04-30,2,0.5,2.14
2007-05-08,2,0.5,2.15
2007-05-09,2,0.5,2.14
2007-05-10,2,0.5,2.13
2007-05-11,2,0.5,2.14
2007-05-14,2,0.5,2.15
2007-05-15,2,0.5,2.15
2007-05-16,2,0.5,2.15
2007-05-17,2,0.5,2.16
2007-05-18,2,0.5,2.16
2007-05-21,2,0.5,2.16
2007-05-22,2,0.5,2.17
2007-05-23,2,0.5,2.17
2007-05-24,2,0.5,2.17
2007-05-25,2,0.5,2.21
2007-05-28,2,0.5,2.225
2007-05-29,2,0.5,2.23
2007-05-30,2,0.5,2.25
2007-05-31,2,0.5,2.255
2007-06-01,2,0.5,2.255
2007-06-04,2,0.5,2.255
2007-06-05,2,0.5,2.251
2007-06-06,2,0.5,2.35
2007-06-07,2,0.5,2.35
2007-06-08,2,0.5,2.35
2007-06-11,2,0.5,2.35
2007-06-12,2,0.5,2.39
2007-06-13,2,0.5,2.4
2007-06-14,2,0.5,2.45
2007-06-15,2,0.5,2.4653
2007-06-18,2,0.5,2.4636
2007-06-19,2,0.5,2.4809
2007-06-20,2,0.5,2.482
2007-06-21,2,0.5,2.49
2007-06-22,2,0.5,2.47
2007-06-25,2,0.5,2.4773
2007-06-26,2,0.5,2.5021
2007-06-27,2,0.5,2.4906
2007-06-28,2,0.5,2.5
2007-06-29,2,0.5,2.5
2007-07-02,2,0.5,2.48
2007-07-03,2,0.5,2.4822
2007-07-04,2,0.5,2.4848
2007-07-05,2,0.5,2.5301
2007-07-06,2,0.5,2.5811
2007-07-09,2,0.5,2.608
2007-07-10,2,0.5,2.53
2007-07-11,2,0.5,2.54
2007-07-12,2,0.5,2.56
2007-07-13,2,0.5,2.57
2007-07-16,2,0.5,2.55
2007-07-17,2,0.5,2.53
2007-07-18,2,0.5,2.525
2007-07-19,2,0.5,2.545
2007-07-20,2,0.5,2.55
2007-07-23,2,0.5,2.555
2007-07-24,2,0.5,2.5867
2007-07-25,2,0.5,2.7462
2007-07-26,2,0.5,2.7475
2007-07-27,2,0.5,2.761
2007-07-30,2,0.5,2.769
2007-07-31,2,0.5,2.6959
2007-08-01,2,0.5,2.7399
2007-08-02,2,0.5,2.7768
2007-08-03,2,0.5,2.7776
2007-08-06,2,0.5,2.7594
2007-08-07,2,0.5,2.7756
2007-08-08,2,0.5,2.7703
2007-08-09,2,0.5,2.7723
2007-08-10,2,0.5,2.7628
2007-08-13,2,0.5,2.7703
2007-08-14,2,0.5,2.7712
2007-08-15,2,0.5,2.774
2007-08-16,2,0.5,2.77
2007-08-17,2,0.5,2.76
2007-08-20,2,0.5,2.7425
2007-08-21,2,0.5,2.7554
2007-08-22,2,0.5,2.8269
2007-08-23,2,0.5,2.7508
2007-08-24,2,0.5,2.7265
2007-08-27,2,0.5,2.7125
2007-08-28,2,0.5,2.787
2007-08-29,2,0.5,2.7776
2007-08-30,2,0.5,2.7612
2007-08-31,2,0.5,2.7448
2007-09-03,2,0.5,2.745
2007-09-04,2,0.5,2.75
2007-09-05,2,0.5,2.755
2007-09-06,2,0.5,2.7788
2007-09-07,2,0.5,2.8164
2007-09-10,2,0.5,2.8336
2007-09-11,2,0.5,2.858
2007-09-12,2,0.5,2.8169
2007-09-13,2,0.5,2.8124
2007-09-14,2,0.5,3.1029
2007-09-17,2,0.5,3.126
2007-09-18,2,0.5,2.9436
2007-09-19,2,0.5,2.8923
2007-09-20,2,0.5,2.9431
2007-09-21,2,0.5,2.9345
2007-09-24,2,0.5,2.95
2007-09-25,2,0.5,3.025
2007-09-26,2,0.5,3.012
2007-09-27,2,0.5,3.0
2007-09-28,2,0.5,2.97
2007-09-29,2,0.5,2.965
2007-09-30,2,0.5,2.945
2007-10-08,2,0.5,2.925
2007-10-09,2,0.5,2.92
2007-10-10,2,0.5,2.93
2007-10-11,2,0.5,2.93
2007-10-12,2,0.5,2.925
2007-10-15,2,0.5,2.94
2007-10-16,2,0.5,3.0
2007-10-17,2,0.5,3.25
2007-10-18,2,0.5,3.26
2007-10-19,2,0.5,3.28
2007-10-22,2,0.5,3.29
2007-10-23,2,0.5,3.31
2007-10-24,2,0.5,3.31
2007-10-25,2,0.5,3.34
2007-10-26,2,0.5,3.36
2007-10-29,2,0.5,3.2
2007-10-30,2,0.5,3.18
2007-10-31,2,0.5,3.19
2007-11-01,2,0.5,3.2
2007-11-02,2,0.5,3.26
2007-11-05,2,0.5,3.3
2007-11-06,2,0.5,3.4
2007-11-07,2,0.5,3.52
2007-11-08,2,0.5,3.58
2007-11-09,2,0.5,3.6
2007-11-12,2,0.5,3.65
2007-11-13,2,0.5,3.66
2007-11-14,2,0.5,3.7
2007-11-15,2,0.5,3.72
2007-11-16,2,0.5,3.72
2007-11-19,2,0.5,3.71
2007-11-20,2,0.5,3.71
2007-11-21,2,0.5,3.7
2007-11-22,2,0.5,3.7351
2007-11-23,2,0.5,3.7311
2007-11-26,2,0.5,3.7031
2007-11-27,2,0.5,3.681
2007-11-28,2,0.5,3.66
2007-11-29,2,0.5,3.65
2007-11-30,2,0.5,3.63
2007-12-03,2,0.5,3.6467
2007-12-04,2,0.5,3.638
2007-12-05,2,0.5,3.61
2007-12-06,2,0.5,3.6
2007-12-07,2,0.5,3.59
2007-12-10,2,0.5,3.58
2007-12-11,2,0.5,3.58
2007-12-12,2,0.5,3.56
2007-12-13,2,0.5,3.5428
2007-12-14,2,0.5,3.584
2007-12-17,2,0.5,3.5738
2007-12-18,2,0.5,3.5751
2007-12-19,2,0.5,3.5751
2007-12-20,2,0.5,3.56
2007-12-21,2,0.5,3.576
2007-12-24,2,0.5,3.5
2007-12-25,2,0.5,3.4597
2007-12-26,2,0.5,3.486
2007-12-27,2,0.5,3.4699
2007-12-28,2,0.5,3.4747
2007-12-29,2,0.5,3.4761
2008-01-02,2,0.5,3.4674
2008-01-03,2,0.5,3.5
2008-01-04,2,0.5,3.4942
2008-01-07,2,0.5,3.4505
2008-01-08,2,0.5,3.3837
2008-01-09,2,0.5,3.3783
2008-01-10,2,0.5,3.3688
2008-01-11,2,0.5,3.3696
2008-01-14,2,0.5,3.3819
2008-01-15,2,0.5,3.3787
2008-01-16,2,0.5,3.3722
2008-01-17,2,0.5,3.3914
2008-01-18,2,0.5,3.3878
2008-01-21,2,0.5,3.391
2008-01-22,2,0.5,3.3859
2008-01-23,2,0.5,3.3916
2008-01-24,2,0.5,3.3857
2008-01-25,2,0.5,3.3846
2008-01-28,2,0.5,3.3701
2008-01-29,2,0.5,3.3812
2008-01-30,2,0.5,3.3444
2008-01-31,2,0.5,3.3176
2008-02-01,2,0.5,3.2757
2008-02-02,2,0.5,3.2794
2008-02-03,2,0.5,3.2449
2008-02-04,2,0.5,3.2458
2008-02-05,2,0.5,3.2938
2008-02-13,2,0.5,3.24
2008-02-14,2,0.5,3.2131
2008-02-15,2,0.5,3.2529
2008-02-18,2,0.5,3.2245
2008-02-19,2,0.5,3.234
2008-02-20,2,0.5,3.3162
2008-02-21,2,0.5,3.3248
2008-02-22,2,0.5,3.2765
2008-02-25,2,0.5,3.2856
2008-02-26,2,0.5,3.2865
2008-02-27,2,0.5,3.29
2008-02-28,2,0.5,3.29
2008-02-29,2,0.5,3.28
2008-03-03,2,0.5,3.2424
2008-03-04,2,0.5,3.242
2008-03-05,2,0.5,3.2484
2008-03-06,2,0.5,3.25
2008-03-07,2,0.5,3.2487
2008-03-10,2,0.5,3.2242
2008-03-11,2,0.5,3.1987
2008-03-12,2,0.5,3.1887
2008-03-13,2,0.5,3.1745
2008-03-14,2,0.5,3.15
2008-03-17,2,0.5,3.1279
2008-03-18,2,0.5,3.0774
2008-03-19,2,0.5,3.051
2008-03-20,2,0.5,3.0327
2008-03-21,2,0.5,3.0338
2008-03-24,2,0.5,3.0294
2008-03-25,2,0.5,3.0558
2008-03-26,2,0.5,3.0039
2008-03-27,2,0.5,3.0573
2008-03-28,2,0.5,3.0843
2008-03-31,2,0.5,3.0597
2008-04-01,2,0.5,3.1041
2008-04-02,2,0.5,3.0586
2008-04-03,2,0.5,3.0661
2008-04-07,2,0.5,3.0405
2008-04-08,2,0.5,2.9905
2008-04-09,2,0.5,3.0016
2008-04-10,2,0.5,3.0026
2008-04-11,2,0.5,2.9776
2008-04-14,2,0.5,3.0
2008-04-15,2,0.5,3.0
2008-04-16,2,0.5,3.002
2008-04-17,2,0.5,3.0002
2008-04-18,2,0.5,3.0195
2008-04-21,2,0.5,2.9995
2008-04-22,2,0.5,2.9971
2008-04-23,2,0.5,3.0023
2008-04-24,2,0.5,3.0024
2008-04-25,2,0.5,3.0374
2008-04-28,2,0.5,3.0524
2008-04-29,2,0.5,3.0633
2008-04-30,2,0.5,3.0733
2008-05-04,2,0.5,3.0487
2008-05-05,2,0.5,3.0787
2008-05-06,2,0.5,3.08
2008-05-07,2,0.5,3.09
2008-05-08,2,0.5,3.052
2008-05-09,2,0.5,3.05
2008-05-12,2,0.5,3.08
2008-05-13,2,0.5,3.081
2008-05-14,2,0.5,3.0809
2008-05-15,2,0.5,3.08
2008-05-16,2,0.5,3.0731
2008-05-19,2,0.5,3.0774
2008-05-20,2,0.5,3.0874
2008-05-21,2,0.5,3.0888
2008-05-22,2,0.5,3.0772
2008-05-23,2,0.5,3.2014
2008-05-26,2,0.5,3.1984
2008-05-27,2,0.5,3.2423
2008-05-28,2,0.5,3.241
2008-05-29,2,0.5,3.1934
2008-05-30,2,0.5,3.1965
2008-06-02,2,0.5,3.1991
2008-06-03,2,0.5,3.2144
2008-06-04,2,0.5,3.2187
2008-06-05,2,0.5,3.2405
2008-06-06,2,0.5,3.2572
2008-06-10,2,0.5,3.3238
2008-06-11,2,0.5,3.3897
2008-06-12,2,0.5,3.2917
2008-06-13,2,0.5,3.2825
2008-06-16,2,0.5,3.3434
2008-06-17,2,0.5,3.3435
2008-06-18,2,0.5,3.3461
2008-06-19,2,0.5,3.3261
2008-06-20,2,0.5,3.3461
2008-06-23,2,0.5,3.3161
2008-06-24,2,0.5,3.3061
2008-06-25,2,0.5,3.3063
2008-06-26,2,0.5,3.306
2008-06-27,2,0.5,3.3111
2008-06-30,2,0.5,3.33
2008-07-01,2,0.5,3.3077
2008-07-02,2,0.5,3.325
2008-07-03,2,0.5,3.3254
2008-07-04,2,0.5,3.3308
2008-07-07,2,0.5,3.3313
2008-07-08,2,0.5,3.3563
2008-07-09,2,0.5,3.3365
2008-07-10,2,0.5,3.3349
2008-07-11,2,0.5,3.3346
2008-07-14,2,0.5,3.3
2008-07-15,2,0.5,3.3
2008-07-16,2,0.5,3.3082
2008-07-17,2,0.5,3.2866
2008-07-18,2,0.5,3.2822
2008-07-21,2,0.5,3.3
2008-07-22,2,0.5,3.3248
2008-07-23,2,0.5,3.4248
2008-07-24,2,0.5,3.425
2008-07-25,2,0.5,3.423
2008-07-28,2,0.5,3.4602
2008-07-29,2,0.5,3.45
2008-07-30,2,0.5,3.4498
2008-07-31,2,0.5,3.4606
2008-08-01,2,0.5,3.4655
2008-08-04,2,0.5,3.4649
2008-08-05,2,0.5,3.4957
2008-08-06,2,0.5,3.45
2008-08-07,2,0.5,3.4877
2008-08-08,2,0.5,3.4486
2008-08-11,2,0.5,3.4911
2008-08-12,2,0.5,3.4351
2008-08-13,2,0.5,3.461
2008-08-14,2,0.5,3.4
2008-08-15,2,0.5,3.4
2008-08-18,2,0.5,3.4149
2008-08-19,2,0.5,3.4222
2008-08-20,2,0.5,3.421
2008-08-21,2,0.5,3.4181
2008-08-22,2,0.5,3.4202
2008-08-25,2,0.5,3.3989
2008-08-26,2,0.5,3.4043
2008-08-27,2,0.5,3.3994
2008-08-28,2,0.5,3.3887
2008-08-29,2,0.5,3.3867
2008-09-01,2,0.5,3.3865
2008-09-02,2,0.5,3.2882
2008-09-03,2,0.5,3.225
2008-09-04,2,0.5,3.195
2008-09-05,2,0.5,3.2376
2008-09-08,2,0.5,3.2
2008-09-09,2,0.5,3.1977
2008-09-10,2,0.5,3.205
2008-09-11,2,0.5,3.215
2008-09-12,2,0.5,3.195
2008-09-16,2,0.5,3.125
2008-09-17,2,0.5,3.055
2008-09-18,2,0.5,3.125
2008-09-19,2,0.5,3.185
2008-09-22,2,0.5,3.21
2008-09-23,2,0.5,3.3
2008-09-24,2,0.5,3.28
2008-09-25,2,0.5,3.3
2008-09-26,2,0.5,3.28
2008-09-27,2,0.5,3.265
2008-09-28,2,0.5,3.26
2008-10-06,2,0.5,3.2396
2008-10-07,2,0.5,3.1902
2008-10-08,2,0.5,3.1408
2008-10-09,2,0.5,2.9155
2008-10-10,2,0.5,2.81
2008-10-13,2,0.5,2.8
2008-10-14,2,0.5,2.75
2008-10-15,2,0.5,2.7502
2008-10-16,2,0.5,2.56
2008-10-17,2,0.5,2.6356
2008-10-20,2,0.5,2.638
2008-10-21,2,0.5,2.5885
2008-10-22,2,0.5,2.6898
2008-10-23,2,0.5,2.6399
2008-10-24,2,0.5,2.5899
2008-10-27,2,0.5,2.6437
2008-10-28,2,0.5,2.64
2008-10-29,2,0.5,2.55
2008-10-30,2,0.5,2.538
2008-10-31,2,0.5,2.45
2008-11-03,2,0.5,2.4849
2008-11-04,2,0.5,2.4896
2008-11-05,2,0.5,2.4789
2008-11-06,2,0.5,2.44
2008-11-07,2,0.5,2.27
2008-11-10,2,0.5,2.25
2008-11-11,2,0.5,2.23
2008-11-12,2,0.5,2.1714
2008-11-13,2,0.5,1.9868
2008-11-14,2,0.5,2.0224
2008-11-17,2,0.5,1.9477
2008-11-18,2,0.5,1.9388
2008-11-19,2,0.5,2.0307
2008-11-20,2,0.5,1.9909
2008-11-21,2,0.5,2.0177
2008-11-24,2,0.5,2.085
2008-11-25,2,0.5,2.0708
2008-11-26,2,0.5,2.02
2008-11-27,2,0.5,1.738
2008-11-28,2,0.5,1.6656
2008-12-01,2,0.5,1.8473
2008-12-02,2,0.5,1.7479
2008-12-03,2,0.5,1.6493
2008-12-04,2,0.5,1.6493
2008-12-05,2,0.5,1.28
2008-12-08,2,0.5,1.2499
2008-12-09,2,0.5,1.225
2008-12-10,2,0.5,1.2
2008-12-11,2,0.5,1.1755
2008-12-12,2,0.5,1.2265
2008-12-15,2,0.5,1.2205
2008-12-16,2,0.5,1.2063
2008-12-17,2,0.5,1.125
2008-12-18,2,0.5,1.0031
2008-12-19,2,0.5,0.9783
2008-12-22,2,0.5,0.9834
2008-12-23,2,0.5,1.0372
2008-12-24,2,0.5,0.9852
2008-12-25,2,0.5,0.9998
2008-12-26,2,0.5,1.013
2008-12-30,2,0.5,0.9863
2008-12-31,2,0.5,0.97
2009-01-04,2,0.5,1.0098
2009-01-05,2,0.5,1.0086
2009-01-06,2,0.5,0.9956
2009-01-07,2,0.5,0.9741
2009-01-08,2,0.5,0.9844
2009-01-09,2,0.5,0.9593
2009-01-12,2,0.5,0.94
2009-01-13,2,0.5,0.9766
2009-01-14,2,0.5,0.9392
2009-01-15,2,0.5,0.9714
2009-01-16,2,0.5,0.993
2009-01-19,2,0.5,0.9575
2009-01-20,2,0.5,0.9689
2009-01-21,2,0.5,1.0028
2009-01-22,2,0.5,1.0151
2009-01-23,2,0.5,1.011
2009-01-24,2,0.5,0.972
2009-02-01,2,0.5,0.9924
2009-02-02,2,0.5,1.0141
2009-02-03,2,0.5,1.0138
2009-02-04,2,0.5,1.0049
2009-02-05,2,0.5,1.0564
2009-02-06,2,0.5,1.0578
2009-02-09,2,0.5,1.0462
2009-02-10,2,0.5,1.0057
2009-02-11,2,0.5,0.9964
2009-02-12,2,0.5,0.9935
2009-02-13,2,0.5,1.0236
2009-02-16,2,0.5,1.0035
2009-02-17,2,0.5,0.9856
2009-02-18,2,0.5,0.956
2009-02-19,2,0.5,0.9588
2009-02-20,2,0.5,0.9556
2009-02-23,2,0.5,0.942
2009-02-24,2,0.5,0.9417
2009-02-25,2,0.5,0.9354
2009-02-26,2,0.5,0.9406
2009-02-27,2,0.5,0.9575
2009-03-02,2,0.5,0.9221
2009-03-03,2,0.5,0.9122
2009-03-04,2,0.5,0.9256
2009-03-05,2,0.5,0.856
2009-03-06,2,0.5,0.8692
2009-03-09,2,0.5,0.8183
2009-03-10,2,0.5,0.8184
2009-03-11,2,0.5,0.8221
2009-03-12,2,0.5,0.8369
2009-03-13,2,0.5,0.83
2009-03-16,2,0.5,0.835
2009-03-17,2,0.5,0.8391
2009-03-18,2,0.5,0.8476
2009-03-19,2,0.5,0.8477
2009-03-20,2,0.5,0.8727
2009-03-23,2,0.5,0.834
2009-03-24,2,0.5,0.844
2009-03-25,2,0.5,0.845
2009-03-26,2,0.5,0.865
2009-03-27,2,0.5,0.8695
2009-03-30,2,0.5,0.84
2009-03-31,2,0.5,0.9174
2009-04-01,2,0.5,0.9303
2009-04-02,2,0.5,0.9103
2009-04-03,2,0.5,0.9327
2009-04-07,2,0.5,0.9722
2009-04-08,2,0.5,0.9802
2009-04-09,2,0.5,0.9697
2009-04-10,2,0.5,0.92
2009-04-13,2,0.5,0.9055
2009-04-14,2,0.5,0.915
2009-04-15,2,0.5,0.9125
2009-04-16,2,0.5,0.9043
2009-04-17,2,0.5,0.88
2009-04-20,2,0.5,0.9123
2009-04-21,2,0.5,0.9035
2009-04-22,2,0.5,0.9079
2009-04-23,2,0.5,0.9456
2009-04-24,2,0.5,0.9117
2009-04-27,2,0.5,0.8875
2009-04-28,2,0.5,0.8719
2009-04-29,2,0.5,0.8866
2009-04-30,2,0.5,0.9028
2009-05-04,2,0.5,0.9094
2009-05-05,2,0.5,0.9063
2009-05-06,2,0.5,0.9399
2009-05-07,2,0.5,0.9188
